"","sample_id","sample_date","nutrient","value"
"505","Q1",1989-10-05,"nh4_n_rollmean",NA
"506","Q1",1989-10-10,"k_rollmean",NA
"507","Q1",1989-10-10,"no3_n_rollmean",NA
"508","Q1",1989-10-10,"mg_rollmean",NA
"509","Q1",1989-10-10,"ca_rollmean",NA
"510","Q1",1989-10-10,"nh4_n_rollmean",NA
"511","Q1",1989-10-17,"k_rollmean",NA
"512","Q1",1989-10-17,"no3_n_rollmean",NA
"513","Q1",1989-10-17,"mg_rollmean",NA
"514","Q1",1989-10-17,"ca_rollmean",NA
"515","Q1",1989-10-17,"nh4_n_rollmean",NA
"516","Q1",1989-10-24,"k_rollmean",1.32083333333333
"517","Q1",1989-10-24,"no3_n_rollmean",NA
"518","Q1",1989-10-24,"mg_rollmean",NA
"519","Q1",1989-10-24,"ca_rollmean",NA
"520","Q1",1989-10-24,"nh4_n_rollmean",NA
"521","Q1",1989-10-31,"k_rollmean",1.29909090909091
"522","Q1",1989-10-31,"no3_n_rollmean",NA
"523","Q1",1989-10-31,"mg_rollmean",NA
"524","Q1",1989-10-31,"ca_rollmean",NA
"525","Q1",1989-10-31,"nh4_n_rollmean",NA
"526","Q1",1989-11-07,"k_rollmean",1.287
"527","Q1",1989-11-07,"no3_n_rollmean",NA
"528","Q1",1989-11-07,"mg_rollmean",3.152
"529","Q1",1989-11-07,"ca_rollmean",4.566
"530","Q1",1989-11-07,"nh4_n_rollmean",NA
"531","Q1",1989-11-08,"k_rollmean",1.287
"532","Q1",1989-11-08,"no3_n_rollmean",NA
"533","Q1",1989-11-08,"mg_rollmean",3.152
"534","Q1",1989-11-08,"ca_rollmean",4.566
"535","Q1",1989-11-08,"nh4_n_rollmean",NA
"536","Q1",1989-11-14,"k_rollmean",1.279
"537","Q1",1989-11-14,"no3_n_rollmean",NA
"538","Q1",1989-11-14,"mg_rollmean",3.194
"539","Q1",1989-11-14,"ca_rollmean",4.726
"540","Q1",1989-11-14,"nh4_n_rollmean",NA
"541","Q1",1989-11-21,"k_rollmean",1.255
"542","Q1",1989-11-21,"no3_n_rollmean",346.5
"543","Q1",1989-11-21,"mg_rollmean",3.226
"544","Q1",1989-11-21,"ca_rollmean",4.888
"545","Q1",1989-11-21,"nh4_n_rollmean",NA
"546","Q1",1989-11-28,"k_rollmean",1.232
"547","Q1",1989-11-28,"no3_n_rollmean",324.1
"548","Q1",1989-11-28,"mg_rollmean",3.237
"549","Q1",1989-11-28,"ca_rollmean",5.118
"550","Q1",1989-11-28,"nh4_n_rollmean",NA
"551","Q1",1989-12-05,"k_rollmean",1.407
"552","Q1",1989-12-05,"no3_n_rollmean",NA
"553","Q1",1989-12-05,"mg_rollmean",3.159
"554","Q1",1989-12-05,"ca_rollmean",5.219
"555","Q1",1989-12-05,"nh4_n_rollmean",NA
"556","Q1",1989-12-12,"k_rollmean",1.19222222222222
"557","Q1",1989-12-12,"no3_n_rollmean",NA
"558","Q1",1989-12-12,"mg_rollmean",3.18222222222222
"559","Q1",1989-12-12,"ca_rollmean",5.51111111111111
"560","Q1",1989-12-12,"nh4_n_rollmean",NA
"561","Q1",1989-12-19,"k_rollmean",1.15555555555556
"562","Q1",1989-12-19,"no3_n_rollmean",NA
"563","Q1",1989-12-19,"mg_rollmean",3.20888888888889
"564","Q1",1989-12-19,"ca_rollmean",5.71333333333333
"565","Q1",1989-12-19,"nh4_n_rollmean",NA
"566","Q1",1989-12-26,"k_rollmean",1.14666666666667
"567","Q1",1989-12-26,"no3_n_rollmean",NA
"568","Q1",1989-12-26,"mg_rollmean",3.22666666666667
"569","Q1",1989-12-26,"ca_rollmean",5.85666666666667
"570","Q1",1989-12-26,"nh4_n_rollmean",NA
"571","Q1",1990-01-02,"k_rollmean",1.15666666666667
"572","Q1",1990-01-02,"no3_n_rollmean",NA
"573","Q1",1990-01-02,"mg_rollmean",3.23555555555556
"574","Q1",1990-01-02,"ca_rollmean",5.91111111111111
"575","Q1",1990-01-02,"nh4_n_rollmean",NA
"576","Q1",1990-01-09,"k_rollmean",1.17333333333333
"577","Q1",1990-01-09,"no3_n_rollmean",NA
"578","Q1",1990-01-09,"mg_rollmean",3.23888888888889
"579","Q1",1990-01-09,"ca_rollmean",5.94777777777778
"580","Q1",1990-01-09,"nh4_n_rollmean",NA
"581","Q1",1990-01-16,"k_rollmean",1.20111111111111
"582","Q1",1990-01-16,"no3_n_rollmean",NA
"583","Q1",1990-01-16,"mg_rollmean",3.26111111111111
"584","Q1",1990-01-16,"ca_rollmean",5.95888888888889
"585","Q1",1990-01-16,"nh4_n_rollmean",NA
"586","Q1",1990-01-23,"k_rollmean",1.24666666666667
"587","Q1",1990-01-23,"no3_n_rollmean",NA
"588","Q1",1990-01-23,"mg_rollmean",3.27888888888889
"589","Q1",1990-01-23,"ca_rollmean",5.93777777777778
"590","Q1",1990-01-23,"nh4_n_rollmean",NA
"591","Q1",1990-01-30,"k_rollmean",1.26888888888889
"592","Q1",1990-01-30,"no3_n_rollmean",NA
"593","Q1",1990-01-30,"mg_rollmean",3.32333333333333
"594","Q1",1990-01-30,"ca_rollmean",5.84777777777778
"595","Q1",1990-01-30,"nh4_n_rollmean",NA
"596","Q1",1990-02-06,"k_rollmean",1.04222222222222
"597","Q1",1990-02-06,"no3_n_rollmean",118.111111111111
"598","Q1",1990-02-06,"mg_rollmean",3.35555555555556
"599","Q1",1990-02-06,"ca_rollmean",5.95222222222222
"600","Q1",1990-02-06,"nh4_n_rollmean",NA
"601","Q1",1990-02-13,"k_rollmean",1.18666666666667
"602","Q1",1990-02-13,"no3_n_rollmean",NA
"603","Q1",1990-02-13,"mg_rollmean",3.19333333333333
"604","Q1",1990-02-13,"ca_rollmean",5.63555555555556
"605","Q1",1990-02-13,"nh4_n_rollmean",NA
"606","Q1",1990-02-20,"k_rollmean",1.21888888888889
"607","Q1",1990-02-20,"no3_n_rollmean",NA
"608","Q1",1990-02-20,"mg_rollmean",3.18
"609","Q1",1990-02-20,"ca_rollmean",5.57444444444444
"610","Q1",1990-02-20,"nh4_n_rollmean",NA
"611","Q1",1990-02-27,"k_rollmean",1.23444444444444
"612","Q1",1990-02-27,"no3_n_rollmean",NA
"613","Q1",1990-02-27,"mg_rollmean",3.16666666666667
"614","Q1",1990-02-27,"ca_rollmean",5.54666666666667
"615","Q1",1990-02-27,"nh4_n_rollmean",NA
"616","Q1",1990-03-06,"k_rollmean",1.23555555555556
"617","Q1",1990-03-06,"no3_n_rollmean",NA
"618","Q1",1990-03-06,"mg_rollmean",3.16555555555556
"619","Q1",1990-03-06,"ca_rollmean",5.49444444444444
"620","Q1",1990-03-06,"nh4_n_rollmean",NA
"621","Q1",1990-03-13,"k_rollmean",1.23333333333333
"622","Q1",1990-03-13,"no3_n_rollmean",NA
"623","Q1",1990-03-13,"mg_rollmean",3.18444444444444
"624","Q1",1990-03-13,"ca_rollmean",5.47555555555556
"625","Q1",1990-03-13,"nh4_n_rollmean",NA
"626","Q1",1990-03-20,"k_rollmean",1.21777777777778
"627","Q1",1990-03-20,"no3_n_rollmean",NA
"628","Q1",1990-03-20,"mg_rollmean",3.16222222222222
"629","Q1",1990-03-20,"ca_rollmean",5.45333333333333
"630","Q1",1990-03-20,"nh4_n_rollmean",NA
"631","Q1",1990-03-27,"k_rollmean",1.40923076923077
"632","Q1",1990-03-27,"no3_n_rollmean",NA
"633","Q1",1990-03-27,"mg_rollmean",2.52769230769231
"634","Q1",1990-03-27,"ca_rollmean",4.29153846153846
"635","Q1",1990-03-27,"nh4_n_rollmean",NA
"636","Q1",1990-04-03,"k_rollmean",1.40384615384615
"637","Q1",1990-04-03,"no3_n_rollmean",NA
"638","Q1",1990-04-03,"mg_rollmean",2.52153846153846
"639","Q1",1990-04-03,"ca_rollmean",4.29153846153846
"640","Q1",1990-04-03,"nh4_n_rollmean",NA
"641","Q1",1990-04-10,"k_rollmean",1.44928571428571
"642","Q1",1990-04-10,"no3_n_rollmean",NA
"643","Q1",1990-04-10,"mg_rollmean",2.43357142857143
"644","Q1",1990-04-10,"ca_rollmean",4.12071428571429
"645","Q1",1990-04-10,"nh4_n_rollmean",NA
"646","Q1",1990-04-17,"k_rollmean",1.37
"647","Q1",1990-04-17,"no3_n_rollmean",NA
"648","Q1",1990-04-17,"mg_rollmean",2.52857142857143
"649","Q1",1990-04-17,"ca_rollmean",4.29
"650","Q1",1990-04-17,"nh4_n_rollmean",NA
"651","Q1",1990-04-24,"k_rollmean",1.35928571428571
"652","Q1",1990-04-24,"no3_n_rollmean",NA
"653","Q1",1990-04-24,"mg_rollmean",2.53642857142857
"654","Q1",1990-04-24,"ca_rollmean",4.30857142857143
"655","Q1",1990-04-24,"nh4_n_rollmean",NA
"656","Q1",1990-04-25,"k_rollmean",1.35928571428571
"657","Q1",1990-04-25,"no3_n_rollmean",NA
"658","Q1",1990-04-25,"mg_rollmean",2.53642857142857
"659","Q1",1990-04-25,"ca_rollmean",4.30857142857143
"660","Q1",1990-04-25,"nh4_n_rollmean",NA
"661","Q1",1990-04-26,"k_rollmean",1.35928571428571
"662","Q1",1990-04-26,"no3_n_rollmean",NA
"663","Q1",1990-04-26,"mg_rollmean",2.53642857142857
"664","Q1",1990-04-26,"ca_rollmean",4.30857142857143
"665","Q1",1990-04-26,"nh4_n_rollmean",NA
"666","Q1",1990-05-01,"k_rollmean",1.36285714285714
"667","Q1",1990-05-01,"no3_n_rollmean",NA
"668","Q1",1990-05-01,"mg_rollmean",2.54928571428571
"669","Q1",1990-05-01,"ca_rollmean",4.31285714285714
"670","Q1",1990-05-01,"nh4_n_rollmean",NA
"671","Q1",1990-05-08,"k_rollmean",1.37214285714286
"672","Q1",1990-05-08,"no3_n_rollmean",418.857142857143
"673","Q1",1990-05-08,"mg_rollmean",2.53642857142857
"674","Q1",1990-05-08,"ca_rollmean",4.29214285714286
"675","Q1",1990-05-08,"nh4_n_rollmean",NA
"676","Q1",1990-05-10,"k_rollmean",1.37214285714286
"677","Q1",1990-05-10,"no3_n_rollmean",418.857142857143
"678","Q1",1990-05-10,"mg_rollmean",2.53642857142857
"679","Q1",1990-05-10,"ca_rollmean",4.29214285714286
"680","Q1",1990-05-10,"nh4_n_rollmean",NA
"681","Q1",1990-05-15,"k_rollmean",1.38928571428571
"682","Q1",1990-05-15,"no3_n_rollmean",429.285714285714
"683","Q1",1990-05-15,"mg_rollmean",2.52357142857143
"684","Q1",1990-05-15,"ca_rollmean",4.285
"685","Q1",1990-05-15,"nh4_n_rollmean",NA
"686","Q1",1990-05-22,"k_rollmean",1.41071428571429
"687","Q1",1990-05-22,"no3_n_rollmean",438.428571428571
"688","Q1",1990-05-22,"mg_rollmean",2.53428571428571
"689","Q1",1990-05-22,"ca_rollmean",4.26714285714286
"690","Q1",1990-05-22,"nh4_n_rollmean",NA
"691","Q1",1990-05-29,"k_rollmean",1.247
"692","Q1",1990-05-29,"no3_n_rollmean",216.5
"693","Q1",1990-05-29,"mg_rollmean",3.077
"694","Q1",1990-05-29,"ca_rollmean",5.225
"695","Q1",1990-05-29,"nh4_n_rollmean",NA
"696","Q1",1990-06-05,"k_rollmean",1.238
"697","Q1",1990-06-05,"no3_n_rollmean",208.1
"698","Q1",1990-06-05,"mg_rollmean",3.11
"699","Q1",1990-06-05,"ca_rollmean",5.267
"700","Q1",1990-06-05,"nh4_n_rollmean",NA
"701","Q1",1990-06-12,"k_rollmean",1.15888888888889
"702","Q1",1990-06-12,"no3_n_rollmean",141.555555555556
"703","Q1",1990-06-12,"mg_rollmean",3.31333333333333
"704","Q1",1990-06-12,"ca_rollmean",5.62444444444444
"705","Q1",1990-06-12,"nh4_n_rollmean",NA
"706","Q1",1990-06-19,"k_rollmean",1.13555555555556
"707","Q1",1990-06-19,"no3_n_rollmean",127.444444444444
"708","Q1",1990-06-19,"mg_rollmean",3.35666666666667
"709","Q1",1990-06-19,"ca_rollmean",5.70888888888889
"710","Q1",1990-06-19,"nh4_n_rollmean",NA
"711","Q1",1990-06-26,"k_rollmean",1.19777777777778
"712","Q1",1990-06-26,"no3_n_rollmean",158.777777777778
"713","Q1",1990-06-26,"mg_rollmean",3.19666666666667
"714","Q1",1990-06-26,"ca_rollmean",5.40777777777778
"715","Q1",1990-06-26,"nh4_n_rollmean",NA
"716","Q1",1990-07-03,"k_rollmean",1.15555555555556
"717","Q1",1990-07-03,"no3_n_rollmean",143.777777777778
"718","Q1",1990-07-03,"mg_rollmean",3.23333333333333
"719","Q1",1990-07-03,"ca_rollmean",5.49444444444444
"720","Q1",1990-07-03,"nh4_n_rollmean",NA
"721","Q1",1990-07-10,"k_rollmean",1.12555555555556
"722","Q1",1990-07-10,"no3_n_rollmean",148.111111111111
"723","Q1",1990-07-10,"mg_rollmean",3.29666666666667
"724","Q1",1990-07-10,"ca_rollmean",5.62
"725","Q1",1990-07-10,"nh4_n_rollmean",NA
"726","Q1",1990-07-17,"k_rollmean",1.13666666666667
"727","Q1",1990-07-17,"no3_n_rollmean",158.777777777778
"728","Q1",1990-07-17,"mg_rollmean",3.26888888888889
"729","Q1",1990-07-17,"ca_rollmean",5.50888888888889
"730","Q1",1990-07-17,"nh4_n_rollmean",NA
"731","Q1",1990-07-24,"k_rollmean",1.09444444444444
"732","Q1",1990-07-24,"no3_n_rollmean",149.888888888889
"733","Q1",1990-07-24,"mg_rollmean",3.26888888888889
"734","Q1",1990-07-24,"ca_rollmean",5.57222222222222
"735","Q1",1990-07-24,"nh4_n_rollmean",NA
"736","Q1",1990-07-31,"k_rollmean",1.03777777777778
"737","Q1",1990-07-31,"no3_n_rollmean",128.444444444444
"738","Q1",1990-07-31,"mg_rollmean",3.31555555555556
"739","Q1",1990-07-31,"ca_rollmean",5.68
"740","Q1",1990-07-31,"nh4_n_rollmean",NA
"741","Q1",1990-08-07,"k_rollmean",1.01333333333333
"742","Q1",1990-08-07,"no3_n_rollmean",117.444444444444
"743","Q1",1990-08-07,"mg_rollmean",3.25333333333333
"744","Q1",1990-08-07,"ca_rollmean",5.64333333333333
"745","Q1",1990-08-07,"nh4_n_rollmean",NA
"746","Q1",1990-08-14,"k_rollmean",0.983333333333333
"747","Q1",1990-08-14,"no3_n_rollmean",NA
"748","Q1",1990-08-14,"mg_rollmean",3.25111111111111
"749","Q1",1990-08-14,"ca_rollmean",5.66444444444444
"750","Q1",1990-08-14,"nh4_n_rollmean",NA
"751","Q1",1990-08-21,"k_rollmean",0.967777777777778
"752","Q1",1990-08-21,"no3_n_rollmean",NA
"753","Q1",1990-08-21,"mg_rollmean",3.23111111111111
"754","Q1",1990-08-21,"ca_rollmean",5.63111111111111
"755","Q1",1990-08-21,"nh4_n_rollmean",NA
"756","Q1",1990-08-28,"k_rollmean",0.868888888888889
"757","Q1",1990-08-28,"no3_n_rollmean",NA
"758","Q1",1990-08-28,"mg_rollmean",3.38777777777778
"759","Q1",1990-08-28,"ca_rollmean",5.97333333333333
"760","Q1",1990-08-28,"nh4_n_rollmean",NA
"761","Q1",1990-09-04,"k_rollmean",0.884444444444444
"762","Q1",1990-09-04,"no3_n_rollmean",NA
"763","Q1",1990-09-04,"mg_rollmean",3.26888888888889
"764","Q1",1990-09-04,"ca_rollmean",5.84111111111111
"765","Q1",1990-09-04,"nh4_n_rollmean",NA
"766","Q1",1990-09-11,"k_rollmean",0.894444444444444
"767","Q1",1990-09-11,"no3_n_rollmean",NA
"768","Q1",1990-09-11,"mg_rollmean",3.20555555555556
"769","Q1",1990-09-11,"ca_rollmean",5.76
"770","Q1",1990-09-11,"nh4_n_rollmean",NA
"771","Q1",1990-09-18,"k_rollmean",0.847777777777778
"772","Q1",1990-09-18,"no3_n_rollmean",NA
"773","Q1",1990-09-18,"mg_rollmean",3.26444444444444
"774","Q1",1990-09-18,"ca_rollmean",5.84888888888889
"775","Q1",1990-09-18,"nh4_n_rollmean",NA
"776","Q1",1990-09-25,"k_rollmean",0.857777777777778
"777","Q1",1990-09-25,"no3_n_rollmean",NA
"778","Q1",1990-09-25,"mg_rollmean",3.23333333333333
"779","Q1",1990-09-25,"ca_rollmean",5.74444444444444
"780","Q1",1990-09-25,"nh4_n_rollmean",NA
"781","Q1",1990-10-02,"k_rollmean",0.903333333333333
"782","Q1",1990-10-02,"no3_n_rollmean",NA
"783","Q1",1990-10-02,"mg_rollmean",3.02111111111111
"784","Q1",1990-10-02,"ca_rollmean",5.36666666666667
"785","Q1",1990-10-02,"nh4_n_rollmean",NA
"786","Q1",1990-10-09,"k_rollmean",0.932222222222222
"787","Q1",1990-10-09,"no3_n_rollmean",NA
"788","Q1",1990-10-09,"mg_rollmean",2.99777777777778
"789","Q1",1990-10-09,"ca_rollmean",5.20777777777778
"790","Q1",1990-10-09,"nh4_n_rollmean",NA
"791","Q1",1990-10-16,"k_rollmean",0.955555555555556
"792","Q1",1990-10-16,"no3_n_rollmean",NA
"793","Q1",1990-10-16,"mg_rollmean",2.97555555555556
"794","Q1",1990-10-16,"ca_rollmean",5.08777777777778
"795","Q1",1990-10-16,"nh4_n_rollmean",NA
"796","Q1",1990-10-23,"k_rollmean",0.962222222222222
"797","Q1",1990-10-23,"no3_n_rollmean",NA
"798","Q1",1990-10-23,"mg_rollmean",2.97111111111111
"799","Q1",1990-10-23,"ca_rollmean",4.99333333333333
"800","Q1",1990-10-23,"nh4_n_rollmean",NA
"801","Q1",1990-10-30,"k_rollmean",0.977777777777778
"802","Q1",1990-10-30,"no3_n_rollmean",101.888888888889
"803","Q1",1990-10-30,"mg_rollmean",2.93444444444444
"804","Q1",1990-10-30,"ca_rollmean",4.82555555555556
"805","Q1",1990-10-30,"nh4_n_rollmean",NA
"806","Q1",1990-11-06,"k_rollmean",1.007
"807","Q1",1990-11-06,"no3_n_rollmean",108.5
"808","Q1",1990-11-06,"mg_rollmean",2.832
"809","Q1",1990-11-06,"ca_rollmean",4.603
"810","Q1",1990-11-06,"nh4_n_rollmean",NA
"811","Q1",1990-11-13,"k_rollmean",1.09181818181818
"812","Q1",1990-11-13,"no3_n_rollmean",122.181818181818
"813","Q1",1990-11-13,"mg_rollmean",2.74
"814","Q1",1990-11-13,"ca_rollmean",4.44909090909091
"815","Q1",1990-11-13,"nh4_n_rollmean",NA
"816","Q1",1990-11-20,"k_rollmean",1.07545454545455
"817","Q1",1990-11-20,"no3_n_rollmean",129.272727272727
"818","Q1",1990-11-20,"mg_rollmean",2.71727272727273
"819","Q1",1990-11-20,"ca_rollmean",4.45727272727273
"820","Q1",1990-11-20,"nh4_n_rollmean",NA
"821","Q1",1990-11-27,"k_rollmean",1.06727272727273
"822","Q1",1990-11-27,"no3_n_rollmean",134.181818181818
"823","Q1",1990-11-27,"mg_rollmean",2.72545454545455
"824","Q1",1990-11-27,"ca_rollmean",4.49909090909091
"825","Q1",1990-11-27,"nh4_n_rollmean",NA
"826","Q1",1990-12-04,"k_rollmean",1.07090909090909
"827","Q1",1990-12-04,"no3_n_rollmean",143.545454545455
"828","Q1",1990-12-04,"mg_rollmean",2.79545454545455
"829","Q1",1990-12-04,"ca_rollmean",4.61909090909091
"830","Q1",1990-12-04,"nh4_n_rollmean",NA
"831","Q1",1990-12-11,"k_rollmean",1.07363636363636
"832","Q1",1990-12-11,"no3_n_rollmean",132.090909090909
"833","Q1",1990-12-11,"mg_rollmean",2.78272727272727
"834","Q1",1990-12-11,"ca_rollmean",4.64272727272727
"835","Q1",1990-12-11,"nh4_n_rollmean",NA
"836","Q1",1990-12-14,"k_rollmean",1.07363636363636
"837","Q1",1990-12-14,"no3_n_rollmean",132.090909090909
"838","Q1",1990-12-14,"mg_rollmean",2.78272727272727
"839","Q1",1990-12-14,"ca_rollmean",4.64272727272727
"840","Q1",1990-12-14,"nh4_n_rollmean",NA
"841","Q1",1990-12-18,"k_rollmean",1.05727272727273
"842","Q1",1990-12-18,"no3_n_rollmean",NA
"843","Q1",1990-12-18,"mg_rollmean",2.81727272727273
"844","Q1",1990-12-18,"ca_rollmean",4.8
"845","Q1",1990-12-18,"nh4_n_rollmean",NA
"846","Q1",1990-12-25,"k_rollmean",1.04090909090909
"847","Q1",1990-12-25,"no3_n_rollmean",NA
"848","Q1",1990-12-25,"mg_rollmean",2.82090909090909
"849","Q1",1990-12-25,"ca_rollmean",4.88
"850","Q1",1990-12-25,"nh4_n_rollmean",NA
"851","Q1",1990-12-31,"k_rollmean",1.02454545454545
"852","Q1",1990-12-31,"no3_n_rollmean",NA
"853","Q1",1990-12-31,"mg_rollmean",2.84818181818182
"854","Q1",1990-12-31,"ca_rollmean",5.01454545454545
"855","Q1",1990-12-31,"nh4_n_rollmean",NA
"856","Q1",1991-01-08,"k_rollmean",0.983
"857","Q1",1991-01-08,"no3_n_rollmean",NA
"858","Q1",1991-01-08,"mg_rollmean",2.988
"859","Q1",1991-01-08,"ca_rollmean",5.297
"860","Q1",1991-01-08,"nh4_n_rollmean",NA
"861","Q1",1991-01-15,"k_rollmean",0.856666666666667
"862","Q1",1991-01-15,"no3_n_rollmean",NA
"863","Q1",1991-01-15,"mg_rollmean",3.17222222222222
"864","Q1",1991-01-15,"ca_rollmean",5.64444444444444
"865","Q1",1991-01-15,"nh4_n_rollmean",NA
"866","Q1",1991-01-22,"k_rollmean",0.904444444444444
"867","Q1",1991-01-22,"no3_n_rollmean",NA
"868","Q1",1991-01-22,"mg_rollmean",3.08
"869","Q1",1991-01-22,"ca_rollmean",5.49222222222222
"870","Q1",1991-01-22,"nh4_n_rollmean",NA
"871","Q1",1991-01-29,"k_rollmean",0.904444444444444
"872","Q1",1991-01-29,"no3_n_rollmean",NA
"873","Q1",1991-01-29,"mg_rollmean",3.09222222222222
"874","Q1",1991-01-29,"ca_rollmean",5.46111111111111
"875","Q1",1991-01-29,"nh4_n_rollmean",NA
"876","Q1",1991-02-05,"k_rollmean",0.845555555555556
"877","Q1",1991-02-05,"no3_n_rollmean",NA
"878","Q1",1991-02-05,"mg_rollmean",3.19
"879","Q1",1991-02-05,"ca_rollmean",5.68333333333333
"880","Q1",1991-02-05,"nh4_n_rollmean",NA
"881","Q1",1991-02-12,"k_rollmean",0.814444444444444
"882","Q1",1991-02-12,"no3_n_rollmean",NA
"883","Q1",1991-02-12,"mg_rollmean",3.22333333333333
"884","Q1",1991-02-12,"ca_rollmean",5.78444444444444
"885","Q1",1991-02-12,"nh4_n_rollmean",NA
"886","Q1",1991-02-19,"k_rollmean",NA
"887","Q1",1991-02-19,"no3_n_rollmean",NA
"888","Q1",1991-02-19,"mg_rollmean",NA
"889","Q1",1991-02-19,"ca_rollmean",NA
"890","Q1",1991-02-19,"nh4_n_rollmean",NA
"891","Q1",1991-02-26,"k_rollmean",NA
"892","Q1",1991-02-26,"no3_n_rollmean",NA
"893","Q1",1991-02-26,"mg_rollmean",NA
"894","Q1",1991-02-26,"ca_rollmean",NA
"895","Q1",1991-02-26,"nh4_n_rollmean",NA
"896","Q1",1991-03-05,"k_rollmean",NA
"897","Q1",1991-03-05,"no3_n_rollmean",NA
"898","Q1",1991-03-05,"mg_rollmean",NA
"899","Q1",1991-03-05,"ca_rollmean",NA
"900","Q1",1991-03-05,"nh4_n_rollmean",NA
"901","Q1",1991-03-12,"k_rollmean",NA
"902","Q1",1991-03-12,"no3_n_rollmean",NA
"903","Q1",1991-03-12,"mg_rollmean",NA
"904","Q1",1991-03-12,"ca_rollmean",NA
"905","Q1",1991-03-12,"nh4_n_rollmean",NA
"906","Q1",1991-03-19,"k_rollmean",NA
"907","Q1",1991-03-19,"no3_n_rollmean",NA
"908","Q1",1991-03-19,"mg_rollmean",NA
"909","Q1",1991-03-19,"ca_rollmean",NA
"910","Q1",1991-03-19,"nh4_n_rollmean",NA
"911","Q1",1991-03-22,"k_rollmean",NA
"912","Q1",1991-03-22,"no3_n_rollmean",NA
"913","Q1",1991-03-22,"mg_rollmean",NA
"914","Q1",1991-03-22,"ca_rollmean",NA
"915","Q1",1991-03-22,"nh4_n_rollmean",NA
"916","Q1",1991-03-26,"k_rollmean",NA
"917","Q1",1991-03-26,"no3_n_rollmean",NA
"918","Q1",1991-03-26,"mg_rollmean",NA
"919","Q1",1991-03-26,"ca_rollmean",NA
"920","Q1",1991-03-26,"nh4_n_rollmean",NA
"921","Q1",1991-04-02,"k_rollmean",NA
"922","Q1",1991-04-02,"no3_n_rollmean",NA
"923","Q1",1991-04-02,"mg_rollmean",NA
"924","Q1",1991-04-02,"ca_rollmean",NA
"925","Q1",1991-04-02,"nh4_n_rollmean",NA
"926","Q1",1991-04-09,"k_rollmean",NA
"927","Q1",1991-04-09,"no3_n_rollmean",NA
"928","Q1",1991-04-09,"mg_rollmean",NA
"929","Q1",1991-04-09,"ca_rollmean",NA
"930","Q1",1991-04-09,"nh4_n_rollmean",NA
"931","Q1",1991-04-15,"k_rollmean",NA
"932","Q1",1991-04-15,"no3_n_rollmean",NA
"933","Q1",1991-04-15,"mg_rollmean",NA
"934","Q1",1991-04-15,"ca_rollmean",NA
"935","Q1",1991-04-15,"nh4_n_rollmean",NA
"936","Q1",1991-04-23,"k_rollmean",0.842222222222222
"937","Q1",1991-04-23,"no3_n_rollmean",43.3333333333333
"938","Q1",1991-04-23,"mg_rollmean",2.96333333333333
"939","Q1",1991-04-23,"ca_rollmean",5.34333333333333
"940","Q1",1991-04-23,"nh4_n_rollmean",NA
"941","Q1",1991-04-30,"k_rollmean",0.868
"942","Q1",1991-04-30,"no3_n_rollmean",NA
"943","Q1",1991-04-30,"mg_rollmean",2.974
"944","Q1",1991-04-30,"ca_rollmean",5.272
"945","Q1",1991-04-30,"nh4_n_rollmean",NA
"946","Q1",1991-05-07,"k_rollmean",NA
"947","Q1",1991-05-07,"no3_n_rollmean",NA
"948","Q1",1991-05-07,"mg_rollmean",NA
"949","Q1",1991-05-07,"ca_rollmean",NA
"950","Q1",1991-05-07,"nh4_n_rollmean",NA
"951","Q1",1991-05-14,"k_rollmean",NA
"952","Q1",1991-05-14,"no3_n_rollmean",NA
"953","Q1",1991-05-14,"mg_rollmean",NA
"954","Q1",1991-05-14,"ca_rollmean",NA
"955","Q1",1991-05-14,"nh4_n_rollmean",NA
"956","Q1",1991-05-21,"k_rollmean",NA
"957","Q1",1991-05-21,"no3_n_rollmean",NA
"958","Q1",1991-05-21,"mg_rollmean",NA
"959","Q1",1991-05-21,"ca_rollmean",NA
"960","Q1",1991-05-21,"nh4_n_rollmean",NA
"961","Q1",1991-05-28,"k_rollmean",NA
"962","Q1",1991-05-28,"no3_n_rollmean",NA
"963","Q1",1991-05-28,"mg_rollmean",NA
"964","Q1",1991-05-28,"ca_rollmean",NA
"965","Q1",1991-05-28,"nh4_n_rollmean",NA
"966","Q1",1991-05-31,"k_rollmean",NA
"967","Q1",1991-05-31,"no3_n_rollmean",NA
"968","Q1",1991-05-31,"mg_rollmean",NA
"969","Q1",1991-05-31,"ca_rollmean",NA
"970","Q1",1991-05-31,"nh4_n_rollmean",NA
"971","Q1",1991-06-01,"k_rollmean",NA
"972","Q1",1991-06-01,"no3_n_rollmean",NA
"973","Q1",1991-06-01,"mg_rollmean",NA
"974","Q1",1991-06-01,"ca_rollmean",NA
"975","Q1",1991-06-01,"nh4_n_rollmean",NA
"976","Q1",1991-06-04,"k_rollmean",NA
"977","Q1",1991-06-04,"no3_n_rollmean",NA
"978","Q1",1991-06-04,"mg_rollmean",NA
"979","Q1",1991-06-04,"ca_rollmean",NA
"980","Q1",1991-06-04,"nh4_n_rollmean",NA
"981","Q1",1991-06-11,"k_rollmean",NA
"982","Q1",1991-06-11,"no3_n_rollmean",NA
"983","Q1",1991-06-11,"mg_rollmean",NA
"984","Q1",1991-06-11,"ca_rollmean",NA
"985","Q1",1991-06-11,"nh4_n_rollmean",NA
"986","Q1",1991-06-18,"k_rollmean",NA
"987","Q1",1991-06-18,"no3_n_rollmean",NA
